epoch,train_acc,train_loss,test_acc,test_loss
38810,65.625,0.450787,62.0061,0.556035
38820,65.625,0.464187,63.8298,0.551711
38830,68.75,0.491832,62.0061,0.577929
38840,93.75,0.126578,66.2614,0.541189
38850,81.25,0.325837,64.4377,0.54685
38860,90.625,0.211805,65.3495,0.537966
38870,59.375,0.56314,63.2219,0.558659
38880,81.25,0.305083,63.2219,0.550442
38890,84.375,0.303513,62.614,0.580257
38900,75,0.370604,65.9574,0.538867
38910,75,0.434734,64.4377,0.537753
38920,84.375,0.328507,63.2219,0.543136
38930,90.625,0.223384,65.3495,0.54596
38940,90.625,0.236089,65.6535,0.550029
38950,75,0.364775,66.5653,0.553126
38960,71.875,0.417348,64.7416,0.544921
38970,84.375,0.329971,62.9179,0.554854
38980,68.75,0.40068,66.8693,0.550325
38990,84.375,0.29151,65.9574,0.548537
39000,75,0.383918,64.1337,0.550238
39010,81.25,0.278617,64.7416,0.548645
39020,84.375,0.296233,62.614,0.553022
39030,90.625,0.223651,66.5653,0.559174
39040,87.5,0.236272,62.31,0.569703
39050,90.625,0.265552,65.6535,0.560126
39060,84.375,0.296903,64.7416,0.540809
39070,78.125,0.376402,65.9574,0.569122
39080,75,0.414634,64.1337,0.557533
39090,84.375,0.258665,64.7416,0.549668
39100,68.75,0.458131,65.6535,0.555873
39110,81.25,0.253803,65.3495,0.546085
39120,81.25,0.304039,65.0456,0.540164
39130,78.125,0.357474,66.2614,0.548825
39140,75,0.333837,62.614,0.544736
39150,71.875,0.437355,65.3495,0.555047
39160,81.25,0.357925,65.3495,0.549362
39170,65.625,0.499398,66.8693,0.549343
39180,87.5,0.269982,65.3495,0.544986
39190,84.375,0.28413,64.7416,0.548098
39200,78.125,0.355488,61.7021,0.5566
39210,78.125,0.323007,64.1337,0.54407
39220,78.125,0.377328,62.31,0.556423
39230,87.5,0.228468,66.2614,0.549778
39240,87.5,0.268555,61.7021,0.577832
39250,84.375,0.277207,63.8298,0.547193
39260,81.25,0.277047,62.9179,0.544947
39270,75,0.458031,62.0061,0.565734
39280,81.25,0.332654,61.0942,0.557629
39290,68.75,0.485332,64.7416,0.547621
39300,84.375,0.328025,63.5258,0.546945
39310,62.5,0.474985,65.3495,0.540544
39320,87.5,0.242261,61.7021,0.567664
39330,75,0.403215,64.4377,0.541893
39340,78.125,0.32713,64.1337,0.541668
39350,78.125,0.350476,62.31,0.552368
39360,84.375,0.247457,64.4377,0.540761
39370,78.125,0.352749,65.0456,0.582891
39380,81.25,0.304755,61.3982,0.555676
39390,65.625,0.540421,64.4377,0.538868
39400,81.25,0.285949,63.2219,0.543762
39410,81.25,0.330139,63.8298,0.54615
39420,81.25,0.360828,63.8298,0.55794
39430,78.125,0.340372,63.2219,0.566617
39440,81.25,0.293954,63.5258,0.551313
39450,90.625,0.246439,65.0456,0.546469
39460,87.5,0.272506,64.4377,0.545889
39470,84.375,0.262426,65.0456,0.553769
39480,90.625,0.249286,65.6535,0.539126
39490,75,0.389265,65.3495,0.540265
39500,87.5,0.285318,65.3495,0.538296
39510,96.875,0.129602,65.9574,0.538461
39520,84.375,0.276282,65.3495,0.537546
39530,87.5,0.244183,64.1337,0.552607
39540,78.125,0.290433,64.7416,0.54731
39550,68.75,0.426108,62.9179,0.590253
39560,87.5,0.253159,66.8693,0.547727
39570,81.25,0.331586,66.2614,0.549585
39580,84.375,0.224459,64.7416,0.542325
39590,62.5,0.493479,66.2614,0.553908
39600,90.625,0.172612,65.6535,0.54655
39610,68.75,0.468703,62.614,0.548578
39620,90.625,0.215276,63.8298,0.555427
39630,87.5,0.255005,63.2219,0.544764
39640,87.5,0.220054,65.0456,0.539616
39650,84.375,0.270402,63.8298,0.549673
39660,84.375,0.239555,64.1337,0.553843
39670,84.375,0.334468,63.8298,0.556196
39680,84.375,0.308012,64.7416,0.542466
39690,78.125,0.367316,62.9179,0.559114
39700,68.75,0.432027,63.2219,0.548486
39710,84.375,0.337358,62.31,0.578194
39720,84.375,0.321993,65.9574,0.545589
39730,84.375,0.280252,65.0456,0.551222
39740,68.75,0.450764,62.0061,0.548693
39750,78.125,0.350414,66.2614,0.55083
39760,84.375,0.30617,66.8693,0.549176
39770,90.625,0.233946,66.2614,0.552437
39780,68.75,0.453796,63.8298,0.549608
39790,84.375,0.278919,65.6535,0.54966
39800,84.375,0.30485,64.1337,0.542462
39810,93.75,0.200424,65.0456,0.547669
39820,75,0.387643,64.4377,0.580547
39830,81.25,0.35335,67.1733,0.541254
39840,78.125,0.357143,65.0456,0.55196
39850,81.25,0.362476,61.7021,0.597888
39860,84.375,0.293193,62.9179,0.551172
39870,90.625,0.205336,65.3495,0.559768
39880,87.5,0.279844,63.8298,0.551123
39890,81.25,0.335778,65.6535,0.549268
39900,90.625,0.219348,63.2219,0.546619
39910,84.375,0.247214,64.4377,0.541817
39920,65.625,0.496184,62.0061,0.562187
39930,84.375,0.314059,64.7416,0.550742
39940,81.25,0.298345,64.7416,0.547838
39950,71.875,0.337123,65.9574,0.5505
39960,71.875,0.458558,66.5653,0.544862
39970,78.125,0.415891,64.4377,0.554753
39980,75,0.282097,62.31,0.567632
39990,75,0.369037,64.1337,0.552229
40000,90.625,0.237082,65.9574,0.545541
